accountNumber,interest
2642645727,0.03
1494533552,0.02
1537971889,0.04
3771036675,0.03
7273936130,0.05
1830925623,0.02
6141341200,0.04
2843083284,0.04
6652807432,0.01
8907088796,0.03
2729405635,0.03
8124155403,0.02
1012418917,0.03
4445707272,0.02
2441127698,0.01
5820200490,0.02
9492024491,0.03
7728729413,0.01
9849933769,0.03
6612372142,0.03
4879034786,0.01
5319046112,0.05
1542322026,0.04
4160732265,0.02
2351935983,0.04
6543498934,0.04
9369755853,0.03
3552161413,0.03
4942144748,0.04
2661721653,0.03
6553699798,0.02
1431995555,0.03
3104350690,0.01
7533314804,0.04
1652416783,0.02
6590920063,0.03
8402210850,0.02
2820226430,0.01
8707716854,0.04
5608188410,0.03
4402987759,0.04
2853560184,0.04
6440664922,0.03
4447843674,0.02
4999514513,0.03
7090254030,0.01
9388880102,0.05
3263043079,0.02
8438381952,0.02
8018403893,0.03
6808824735,0.03
4807067076,0.04
1646754549,0.03
8788222414,0.03
1837731016,0.03
3996813953,0.03
7708524719,0.04
9475428574,0.03
3829863154,0.03
9224724641,0.04
6907607185,0.04
4641020568,0.04
4674742065,0.01
1514512937,0.05
9004880245,0.03
5900226056,0.01
4834303527,0.05
3302819761,0.03
9809201598,0.02
1912052874,0.03
2905558146,0.04
8478632298,0.03
6352727246,0.02
2356684451,0.04
8752489376,0.04
7507349463,0.04
6316789660,0.03
9850763038,0.04
5593014787,0.04
7912804593,0.05
4585987265,0.03
4783322123,0.05
4943959427,0.02
6861353631,0.03
8225109398,0.01
9310817670,0.03
9401162899,0.05
8794347666,0.05
6750680537,0.03
5562587543,0.02
7750011205,0.02
7335229567,0.01
5261755327,0.05
9778012465,0.03
2089257661,0.03
9821839159,0.01
5809752453,0.03
3912471776,0.02
6439828558,0.03
4866671456,0.04
1250964966,0.04
6972306965,0.03
4069267846,0.04
8945901095,0.04
8139536739,0.04
3890237781,0.04
9728225396,0.04
4577274715,0.04
1159940179,0.02
4556704391,0.02
8885820667,0.02
9428929830,0.04
1813400625,0.04
1874180476,0.03
5027238007,0.04
2299412621,0.02
4195987984,0.02
8175634063,0.05
2484686776,0.02
6629612105,0.03
3687913178,0.02
6764004152,0.04
7295764286,0.04
7409506437,0.03
3949820011,0.04
3522852383,0.04
9027706183,0.03
7102604422,0.03
5903200426,0.02
8925964778,0.02
9295260570,0.03
3722218593,0.02
8864261739,0.02
3642574730,0.04
3614741331,0.03
1835953283,0.05
5717376322,0.01
1932724006,0.05
3565859160,0.04
1931041494,0.03
4416699884,0.02
4623370972,0.03
5490331478,0.03
9339664542,0.04
2318020591,0.03
8049947920,0.02
1337304054,0.05
4055240372,0.01
8970892648,0.02
1323801195,0.04
3554511052,0.03
2634943968,0.04
7699446541,0.03
6467127115,0.01
3686320312,0.03
1842912421,0.02
6466841957,0.02
1946832130,0.01
3191035720,0.04
5364603657,0.03
4090446790,0.03
2300224777,0.04
9741003571,0.02
7738820560,0.02
6619048402,0.03
8904476793,0.04
6138918247,0.04
6445722883,0.02
7353492842,0.04
6851905023,0.01
1241206485,0.04
6719579349,0.05
7149519055,0.02
4052340267,0.02
2389367487,0.04
4412985511,0.02
9399669189,0.02
4861776636,0.02
9450265710,0.04
4786361040,0.04
9504578270,0.03
9849497176,0.03
3333086800,0.02
6575291030,0.05
5560120023,0.02
7035244138,0.03
3465366408,0.02
7759335527,0.01
9997948568,0.05
5735946709,0.02
6781460935,0.04
5482075948,0.02
8588985707,0.01
5954097088,0.05
3042537534,0.03
5813695225,0.03
4549372838,0.03
3182650656,0.05
3087448473,0.03
1949968302,0.01
2489615243,0.05
3196724805,0.02
8992500565,0.03
9566765014,0.04
6266989836,0.03
1718620095,0.02
3760673786,0.02
2559460744,0.03
1401983579,0.05
3617946467,0.04
9842215062,0.03
6712247354,0.04
6113688479,0.02
4413446707,0.02
2589900838,0.03
2859421733,0.04
3393010929,0.05
9749899745,0.05
5238776447,0.03
2259241164,0.05
2074677777,0.02
5113031531,0.04
9854847505,0.02
9029320768,0.05
2529010714,0.02
9753400996,0.05
7243725980,0.04
4386556089,0.04
8293627082,0.02
6624945604,0.05
6871537251,0.05
9838725376,0.03
2195848031,0.03
9991760993,0.04
6922713820,0.05
8724243718,0.03
9662962681,0.02
9974138677,0.05
3053915196,0.05
2488322684,0.03
6388247785,0.04
9149182494,0.03
5338434816,0.02
4037727388,0.01
2025454835,0.04
1815395717,0.02
5865541520,0.02
8853034080,0.05
7534960808,0.04
4696941387,0.02
7015991121,0.04
5559214925,0.01
1245365446,0.03
3975814727,0.03
7345938972,0.05
7425549715,0.01
8309480928,0.03
9534708884,0.01
3095133959,0.04
6809017389,0.01
6392262616,0.02
8549201892,0.02
1722762493,0.02
1574266078,0.01
1538607457,0.02
8895965834,0.03
5307624943,0.04
5741502770,0.03
2330518958,0.01
5527137176,0.03
2210236521,0.02
2041561937,0.03
8774579088,0.01
6988881828,0.05
4787515477,0.03
7463596467,0.03
8041318092,0.01
5256065585,0.02
5346981865,0.05
6798258398,0.05
1499782770,0.02
9171273444,0.05
2119138409,0.03
4324368570,0.04
6423283004,0.02
3218600179,0.05
4530705795,0.01
8390192011,0.01
6038390068,0.01
8940554839,0.03
2732979226,0.03
4330059839,0.02
6300357961,0.03
4223166168,0.04
7321297736,0.01
1114032050,0.01
6534412640,0.02
6097589859,0.04
9476418385,0.02
4585664362,0.02
9357649588,0.02
6574328590,0.05
6112203694,0.01
6248848647,0.03
8574766013,0.03
5229409861,0.01
7767170550,0.03
6548370941,0.05
2306847507,0.04
9092300449,0.03
3312454068,0.01
8536097213,0.02
1585443164,0.02
6500076027,0.04
6094034474,0.03
5954057963,0.03
2897546653,0.04
1075502638,0.03
8067936720,0.03
6514216639,0.05
9783501949,0.02
3757164332,0.03
6781193730,0.04
9289045708,0.05
5354436409,0.02
8402495748,0.03
6704813624,0.03
6307470574,0.03
5128411516,0.02
9928036072,0.04
4934962245,0.02
8397602779,0.03
9947321612,0.03
8098539636,0.04
9712035491,0.01
9242956529,0.01
4942315642,0.03
3098027998,0.03
1579711512,0.05
5518194713,0.04
2357408273,0.03
5291739510,0.01
4105403112,0.02
3183044516,0.03
8903550445,0.03
7501619078,0.04
8138849410,0.04
3373210598,0.03
3151339422,0.03
1705490257,0.02
9867632762,0.05
9123542218,0.04
9434129512,0.03
9123223513,0.02
3236546104,0.02
3562257350,0.02
5250297676,0.03
1758449573,0.02
7025758370,0.05
3716690003,0.04
9578420557,0.04
5922667092,0.04
9263329642,0.05
1632361944,0.04
7453548860,0.01
4463519055,0.04
8928166778,0.03
3384218445,0.01
6302835195,0.04
2934073208,0.03
6637017668,0.03
9804465594,0.02
8466249633,0.02
2781202169,0.01
2155574332,0.04
4677458415,0.01
5854688808,0.03
4491868764,0.03
5208722893,0.04
4257988659,0.01
5571760572,0.04
3499534286,0.04
6275381312,0.04
6966995152,0.02
8253817249,0.01
1201440555,0.05
7168106794,0.05
2643002001,0.04
5052466888,0.03
9521903927,0.02
2667333679,0.03
6782625485,0.04
8239318333,0.02
5083540155,0.03
6927692433,0.01
5223109763,0.05
9980573059,0.05
3449841836,0.05
7435825796,0.01
9318614603,0.03
8193362470,0.04
9331978700,0.04
9963328321,0.01
5028180264,0.04
1860193626,0.05
2537834645,0.04
4882930138,0.04
5062463094,0.04
4081637508,0.02
4803395950,0.01
5916178165,0.03
8102394950,0.02
2555160313,0.01
9900437001,0.02
7827764304,0.02
4214963505,0.03
2199590598,0.05
1461813842,0.05
9125308216,0.03
8479725423,0.04
9290318925,0.05
3243444991,0.02
2700708770,0.02
5676417892,0.04
9990549514,0.04
7004250075,0.02
2515549797,0.05
8254767339,0.04
7648681805,0.04
5873748196,0.01
4149045360,0.04
2858161381,0.04
2696564666,0.02
3174565403,0.03
2606358239,0.02
1714074968,0.02
4229603839,0.02
6209422411,0.01
9833209697,0.03
7024351713,0.03
7795137618,0.03
9595657299,0.05
1350567886,0.04
2640238329,0.04
3445399917,0.02
8645179664,0.04
4603976697,0.04
7369951505,0.02
5220394158,0.04
3663323226,0.04
3895217178,0.02
5259347603,0.01
8607050134,0.04
2826844870,0.02
6878252962,0.01
5313071173,0.04
3959245260,0.01
5111198126,0.03
2951889792,0.04
4996708364,0.03
8932097811,0.02
4157041980,0.04
5656268394,0.04
3151610732,0.04
9981365146,0.05
3014306174,0.04
4460576679,0.03
5652967000,0.01
1538141532,0.03
2894987583,0.05
2533167345,0.04
8504417007,0.04
4389231893,0.04
8053267282,0.05
6031861373,0.05
8797270476,0.03
8860703023,0.02
9620494708,0.03
7038434551,0.02
6859552746,0.04
2087605725,0.04
7264631332,0.01
8838738758,0.03
1854194507,0.05
9459330725,0.01
5364348758,0.03
6540716331,0.04
2379898071,0.01
2930288487,0.02
5876594055,0.02
7433020515,0.04
5646921269,0.02
9407436392,0.03
9553626005,0.04
5293648591,0.02
6206408619,0.05
8176544803,0.04
6509786088,0.03
9181267136,0.03
1697463862,0.05
3569259374,0.05
5653846071,0.03
9697580424,0.04
3926198361,0.03
2601648608,0.02
5467933112,0.05
1151662794,0.01
7327278329,0.02
4018689394,0.01
8435247162,0.01
7544152606,0.03
2456056141,0.02
6324587160,0.03
8661753610,0.03
3382072986,0.05
5651163982,0.01
7804567306,0.04
5641386189,0.04
3202640898,0.02
9133943592,0.02
5012000700,0.03
7567235737,0.02
5042897300,0.03
1094673634,0.05
9964419716,0.04
1484843229,0.02
9838337642,0.05
5983801890,0.04
3867966405,0.04
6724133293,0.03
9681574932,0.03
4249911135,0.04
1798217787,0.03
2119428525,0.02
8807916540,0.04
3816885552,0.03
9687576564,0.02
5677885751,0.02
9576233556,0.04
5084589038,0.04
5372526945,0.03
9586245994,0.03
3401668094,0.04
1033637949,0.03
3854114904,0.03
1647821557,0.02
2676986829,0.04
4092450991,0.04
5034331212,0.03
6752236576,0.03
6665182568,0.02
1225156385,0.03
8048461836,0.05
6781776346,0.04
5245054102,0.03
5653321699,0.03
4648025107,0.01
4897799572,0.05
1400486218,0.02
7666074313,0.04
8699593456,0.04
6473178241,0.04
2625655635,0.02
2331712351,0.02
4736048086,0.05
6891088388,0.01
9764577860,0.02
4149553910,0.02
3841250942,0.03
9539940021,0.03
4683994807,0.02
2987891163,0.02
2859336945,0.02
1712666543,0.04
7108624730,0.02
5459509075,0.03
1273730469,0.05
6445823204,0.04
7968619766,0.04
4727024052,0.03
6636326438,0.05
8527532384,0.01
4061538797,0.05
1827460953,0.01
8766890462,0.02
4485339412,0.03
6542228916,0.02
9837701641,0.01
1396087801,0.03
2882933840,0.04
4014590314,0.03
5952051424,0.03
9185300244,0.05
6444813239,0.03
4727042623,0.04
5789773509,0.03
2675192869,0.05
6289903265,0.03
8204696232,0.05
6404828852,0.04
8321462699,0.01
5113222762,0.02
5116572635,0.03
4914240834,0.03
8690426013,0.02
9753465003,0.03
7902728897,0.02
6025463738,0.01
7408330830,0.03
3719634388,0.03
1863798563,0.04
9062867716,0.02
1696509711,0.03
2337659786,0.02
7550570311,0.05
4079032835,0.03
1537728064,0.04
9939779508,0.04
8158490153,0.02
3548828633,0.03
3623595738,0.01
6960693268,0.02
7653857032,0.04
5168222020,0.05
8044449863,0.04
7963912108,0.03
3000926406,0.03
7278088985,0.04
7220204487,0.03
5300695267,0.03
1370806791,0.04
4583183466,0.02
8641159268,0.02
1371174364,0.02
6538103228,0.05
5798453196,0.02
9113124322,0.04
8122891501,0.01
7780616559,0.03
6730359909,0.03
1166827207,0.05
2598963489,0.05
9226456227,0.04
4881933346,0.04
4961505134,0.03
6160129884,0.02
7673904985,0.03
9038242974,0.01
8910070863,0.05
9683976170,0.04
5078279356,0.03
4852056569,0.02
9429360909,0.03
5929795175,0.03
6594608535,0.01
4555349168,0.03
5126931736,0.03
7629132920,0.05
3825989621,0.01
4081155029,0.03
2621049794,0.04
1404231493,0.02
6187154844,0.05
9461362453,0.04
7622099997,0.03
9229195558,0.01
1629337225,0.04
6133110821,0.03
7974696564,0.02
5135922532,0.02
5960969302,0.02
5755449989,0.02
5736918343,0.03
3328303188,0.02
8697190907,0.02
5552590405,0.02
3266757174,0.03
6922331276,0.03
3794011305,0.02
3327691308,0.02
7373722949,0.04
1272812854,0.05
4943378065,0.01
1738069695,0.04
5617803728,0.03
5582873232,0.05
3994838505,0.04
2556266372,0.01
7813053288,0.02
9173743358,0.03
6418715409,0.02
1855629275,0.01
7576837133,0.02
1254993983,0.03
2606893089,0.05
8584163060,0.04
3874109751,0.02
8966436493,0.02
2961364788,0.01
3856827968,0.05
4297356970,0.02
1476740515,0.04
4994329855,0.04
8699380259,0.03
7698718759,0.02
4840500048,0.04
9592083910,0.03
9275230596,0.04
5689121813,0.02
8931932706,0.03
4779851140,0.01
1040920869,0.04
7703343654,0.02
9144706976,0.02
7086088404,0.02
1136323380,0.04
7902730563,0.02
8736688509,0.04
1995447787,0.02
4669502736,0.05
3627158980,0.04
8943691676,0.05
6428897148,0.04
4880661180,0.05
4149763752,0.04
6530121946,0.04
6900424723,0.01
7590223315,0.03
9369662084,0.04
5096616402,0.05
9971483649,0.02
7742986591,0.04
2836836410,0.01
6475004365,0.03
9748255879,0.04
2160397120,0.03
5556092028,0.05
4675131420,0.04
5386976528,0.04
1678302321,0.02
9133287684,0.02
5527335666,0.03
9734041937,0.04
6801794984,0.01
3764461571,0.03
4228078817,0.05
5422174011,0.01
4653919596,0.03
2798671181,0.04
7428651534,0.04
5366959207,0.03
6849051178,0.03
7337956394,0.03
2567319139,0.04
1866887419,0.03
1618675837,0.03
3384320302,0.02
4319186969,0.04
8562092021,0.04
9034404842,0.03
3911822281,0.04
8265190008,0.03
7494236872,0.03
8900830360,0.04
5144132067,0.02
6307942755,0.03
6413399419,0.02
7621923446,0.03
8852170404,0.02
7694174282,0.02
2961385817,0.04
5651329325,0.02
1449602425,0.03
1979147839,0.01
5170463869,0.02
6906777161,0.05
4361253538,0.05
6609389640,0.03
3702254726,0.05
4364869541,0.04
5330295050,0.02
4523423716,0.03
8414601068,0.02
6930073875,0.04
1289135885,0.03
3288338055,0.02
1699162047,0.03
9697594069,0.02
2459025092,0.04
6301530485,0.05
3673614368,0.04
6522187342,0.03
4282171422,0.05
1156194211,0.03
3190626062,0.04
2319788001,0.05
1469517379,0.04
4112750022,0.04
2678249141,0.02
7859662933,0.01
7688389094,0.04
8586410611,0.04
6411711294,0.03
5096878258,0.02
9616224535,0.02
3935062104,0.03
9658276831,0.03
8891963676,0.05
9534754697,0.01
8442374964,0.04
2144204062,0.01
7785669171,0.04
3931421280,0.02
7151982088,0.04
3382919893,0.04
8873948395,0.02
8142985002,0.02
6567446801,0.05
9622819868,0.01
6023774531,0.01
5070837666,0.03
6085147306,0.01
4677897148,0.03
3238685860,0.01
2403473331,0.02
2895206754,0.05
8944563544,0.02
7899664503,0.03
8745675194,0.04
1011113331,0.05
3196159402,0.01
1263345942,0.04
6813076471,0.04
7895702662,0.02
4505723233,0.02
9450011054,0.04
8552625528,0.02
6305683418,0.03
3823222733,0.03
3420193440,0.04
4245420170,0.03
6079920589,0.02
5843989117,0.01
8975812720,0.05
9456415783,0.04
1206891133,0.02
9900707614,0.02
4894497636,0.05
3546079372,0.03
2842158309,0.02
5594780312,0.02
6496039331,0.02
2214200563,0.05
8540048294,0.04
8022651014,0.01
2156523347,0.03
4486321703,0.02
2926774168,0.05
4974476956,0.04
6931713391,0.04
2515546229,0.04
4511501465,0.03
6804427946,0.03
8726331166,0.04
1640736059,0.02
9544465057,0.05
3445900312,0.02
2785403355,0.03
6833115827,0.02
7487626320,0.03
5666247196,0.03
2993318281,0.03
5497364871,0.03
8407976318,0.04
5023461156,0.02
1825309530,0.02
1205414110,0.04
8137741941,0.05
3626587301,0.04
5665494247,0.03
9707581363,0.03
2395147477,0.01
8224374648,0.01
1516536746,0.05
6220705825,0.03
3290032339,0.01
5025874169,0.05
4406467828,0.02
3516122670,0.01
2403750636,0.03
4061957930,0.03
8436496745,0.04
9153985730,0.01
2803307923,0.02
3531979916,0.03
8841693857,0.04
4794603391,0.02
3621157353,0.03
8205494557,0.02
4951327114,0.03
4220196466,0.03
2070905646,0.04
9351991464,0.04
5408786139,0.02
6755929932,0.03
5402874787,0.05
9145962852,0.05
8905927408,0.02
7052276954,0.04
8703959473,0.03
2669072122,0.04
6454864790,0.02
8141459986,0.02
9987634255,0.02
1962165965,0.02
7881635365,0.04
1918095058,0.02
8717518625,0.03
3552773958,0.05
3540265488,0.01
4091432390,0.03
6548867351,0.01
7435309520,0.05
9067777288,0.02
3313747880,0.04
5541587855,0.02
6011924875,0.04
2375931788,0.05
7341127484,0.03
1410886002,0.02
4485801857,0.03
7706583241,0.04
8316637127,0.03
7398377631,0.03
1427089633,0.04
2690419231,0.01
5212898567,0.02
2459806645,0.03
9590995674,0.04
4827232842,0.04
5033332587,0.03
1555485809,0.03
7513316490,0.01
8439400959,0.05
1834131163,0.03
7661467754,0.03
3339978105,0.02
7749511432,0.04
8689395789,0.01
9448336993,0.01
7377136346,0.02
3240880594,0.02
6060368695,0.04
9259773606,0.02
3596880980,0.03
2947343979,0.01
4401946132,0.03
5493781632,0.02
5384328378,0.03
5815882663,0.03
7325672308,0.04
9933467901,0.02
3385021347,0.04
5495288455,0.05
6147499900,0.04
9746734908,0.05
4710862855,0.04
1436564480,0.02
3828069604,0.02
9128887283,0.05
6471562523,0.03
6976832655,0.04
7964692395,0.04
9375479949,0.01
8429478128,0.05
1749643915,0.03
9170156999,0.02
3736832712,0.05
7366377048,0.03
5767412745,0.03
6049282521,0.04
1185520382,0.02
8472256566,0.02
1051781318,0.04
9383024014,0.01
4695958248,0.04
4811333051,0.05
4983872976,0.03
4224407700,0.05
2489295123,0.05
5066247893,0.03
2077194857,0.03
1826283386,0.01
7162243019,0.05
9042182729,0.02
1584542256,0.02
9809106142,0.04
2205290667,0.01
3503099472,0.05
5904239155,0.02
2990646087,0.05
9696878768,0.04
6633726870,0.05
1112921369,0.02
1311007451,0.02
2144441604,0.01
8048148585,0.02
6578170653,0.01
1356982210,0.03
7100815320,0.03
4564114237,0.03
9729679404,0.02
4584104615,0.05
1291113127,0.03
5858656585,0.03
8032820662,0.03
2581241307,0.05
3473449527,0.02
7984292576,0.03
4437045277,0.05
6901557095,0.04
4596708816,0.04
6751382078,0.01
6520903664,0.01
4239550296,0.02
7415371628,0.05
9803238261,0.03
3431394138,0.05
4238142870,0.05
6993811450,0.03
9270193320,0.01
3576819679,0.03
4538855455,0.04
2429726526,0.02
2983224803,0.04
8521684759,0.04
9177380890,0.03
1883224677,0.02
8429931107,0.04
2736305914,0.01
6506463190,0.04
8982179677,0.03
5854391036,0.03
8432435575,0.05
9668486449,0.02
1433192453,0.02
7554200284,0.03
4837324261,0.01
2000569056,0.01
7543943837,0.03
6546523202,0.04
2644864010,0.02
4340598284,0.02
9479269941,0.02
8576068796,0.03
4160505236,0.04
3209493053,0.04
3156244302,0.04
9135135515,0.01
4289120591,0.01
3844028981,0.04
8678692680,0.02
3809552803,0.03
3270296075,0.03
3371144346,0.04
4572640916,0.03
5271358493,0.01
7659228499,0.01
3225787648,0.02
8517791590,0.02
6731561032,0.04
3315760174,0.05
3497217314,0.02
1677642800,0.03
3972755354,0.02
5575241773,0.03
8124498948,0.01
4176794008,0.02
8030398847,0.02
7458011289,0.01
8569978086,0.03
3063730252,0.02
2307749357,0.05
8982932733,0.02
6141149437,0.04
2257379052,0.03
9340271012,0.05
5727633693,0.02
6755614829,0.02
8244497835,0.01
4816026940,0.03
1532112183,0.02
8931731921,0.04
1288632306,0.04
5508333714,0.01
8029584380,0.01
2002781279,0.04
7348116871,0.03
2806748433,0.04
4815300269,0.05
2813514088,0.03
1939034720,0.03
4892447228,0.03
6328351374,0.05
4871470031,0.05
9810945117,0.04
4064357927,0.05
8243514897,0.01
6158842788,0.03
8785143883,0.02
3086635064,0.04
3893232736,0.02
8481212195,0.05
8401844918,0.03
4847416574,0.04
8043153836,0.05
4487817010,0.04
6771964887,0.03
1483302051,0.03
2765037167,0.01
8029059162,0.05
1775748959,0.02
1596854141,0.04
3464248414,0.04
6432985887,0.03
